variant,feature,winner_model,importance_mean_nonneg,importance_rank,ablation_delta_auc_mean,stability_score,winner_model_reliability_score,FRS,FRS_rank,feature_class
CLINICAL,bb,RF_SHALLOW,0.0,6.0,0.0,0.90811041219921,0.28204128333268474,0.4161469093285201,18.0,LOW_SIGNAL
CLINICAL,ile_lat_miazdzyca_t_szyjnych,RF_SHALLOW,0.0,6.0,0.0,0.90811041219921,0.28204128333268474,0.4161469093285201,18.0,LOW_SIGNAL
CLINICAL,stymulator,RF_SHALLOW,0.0,6.0,0.0,0.90811041219921,0.28204128333268474,0.4161469093285201,18.0,LOW_SIGNAL
CLINICAL,bmi,RF_SHALLOW,0.0,22.0,0.021904761904761982,0.6569845224638822,0.28204128333268474,0.37099959660035214,20.0,LOW_SIGNAL
CLINICAL,ile_lat_pali,RF_SHALLOW,0.0,20.0,0.0,0.68936041219921,0.28204128333268474,0.20036703041743562,28.0,LOW_SIGNAL
FULL,92_kda_pro_mmp_9,LR_L1,0.1931111111111111,1.0,0.053333333333333455,1.0,0.9465618089220617,1.0,1.0,SPURIOUS_IMPORTANCE
FULL,wyniki_fgf23_pg_ml,LR_L1,0.0004761904761904,5.0,0.34857142857142875,0.6937993212482854,0.9465618089220617,0.7938396756021324,2.0,HIDDEN_SIGNAL
FULL,emmprin,LR_L1,0.0035238095238095,4.0,0.30285714285714294,0.7649016291173348,0.9465618089220617,0.5569786425675081,3.0,LOW_SIGNAL
FULL,72_kda_pro_mmp_2,LR_L1,0.0308412698412698,2.0,0.13619047619047642,0.7324364185514946,0.9465618089220617,0.5009961423131739,4.0,LOW_SIGNAL
FULL,bmi,LR_L1,0.0002857142857142,6.0,0.3300000000000002,0.627966665321025,0.9465618089220617,0.4981195638695283,5.0,HIDDEN_SIGNAL
FULL,arb,LR_L1,0.0,8.0,0.43047619047619057,0.48623541219920996,0.9465618089220617,0.493117706099605,6.0,HIDDEN_SIGNAL
FULL,ile_lat_mizdzyca_konczyn,LR_L1,0.0,8.0,0.3633333333333334,0.48623541219920996,0.9465618089220617,0.44861013034202923,7.0,HIDDEN_SIGNAL
FULL,crp_5_zapalenie,LR_L1,0.0,8.0,0.34523809523809534,0.48623541219920996,0.9465618089220617,0.43661518084707973,8.0,HIDDEN_SIGNAL
FULL,ile_lat_miazdzyca_t_szyjnych,LR_L1,0.0,8.0,0.33857142857142863,0.48623541219920996,0.9465618089220617,0.43219598892788785,9.0,HIDDEN_SIGNAL
FULL,petlowy,LR_L1,0.0,8.0,0.3371428571428573,0.48623541219920996,0.9465618089220617,0.4312490192309182,10.0,HIDDEN_SIGNAL
FULL,crt_d_device,LR_L1,0.0,8.0,0.3366666666666668,0.48623541219920996,0.9465618089220617,0.43093336266526155,11.0,HIDDEN_SIGNAL
FULL,cad,LR_L1,0.0,8.0,0.3361904761904764,0.48623541219920996,0.9465618089220617,0.43061770609960504,12.0,HIDDEN_SIGNAL
FULL,kwas_moczowy,LR_L1,0.0,8.0,0.3347619047619049,0.48623541219920996,0.9465618089220617,0.4296707364026353,14.0,HIDDEN_SIGNAL
FULL,bb,LR_L1,0.0,8.0,0.3338095238095238,0.48623541219920996,0.9465618089220617,0.4290394232713221,15.0,HIDDEN_SIGNAL
FULL,klop,LR_L1,0.0,8.0,0.3142857142857145,0.48623541219920996,0.9465618089220617,0.41609750407940305,16.0,HIDDEN_SIGNAL
FULL,stymulator,LR_L1,0.0,8.0,0.31285714285714294,0.48623541219920996,0.9465618089220617,0.4151505343824333,17.0,HIDDEN_SIGNAL
FULL,wrodzona_wada_serca,LR_L1,0.0,8.0,0.2990476190476191,0.48623541219920996,0.9465618089220617,0.4059964939783928,18.0,LOW_SIGNAL
FULL,cukrzyca_dm,LR_L1,0.0,8.0,0.2957142857142858,0.48623541219920996,0.9465618089220617,0.40378689801879697,19.0,LOW_SIGNAL
FULL,ile_lat_1,LR_L1,0.0,8.0,0.2723809523809524,0.48623541219920996,0.9465618089220617,0.38831972630162515,20.0,LOW_SIGNAL
FULL,nadcisnienie_tetnicze_nt,LR_L1,0.0,8.0,0.3114285714285715,0.34480844818845463,0.9465618089220617,0.34349008268008585,21.0,HIDDEN_SIGNAL
